Program,ParentProject,Project,StationName,StationCode,SampleDate,CollectionTime,LocationCode,CollectionDepth,UnitCollectionDepth,SampleTypeCode,CollectionReplicate,ResultsReplicate,LabBatch,LabSampleID,MatrixName,MethodName,Analyte,Unit,Result,Observation,MDL,RL,ResultQualCode,QACode,BatchVerification,ComplianceCode,SampleComments,CollectionComments,ResultsComments,BatchComments,EventCode,ProtocolCode,SampleAgency,GroupSamples,CollectionMethodName,TargetLatitude,TargetLongitude,CollectionDeviceDescription,CalibrationDate,PositionWaterColumn,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,AnalysisDate,DilutionFactor,ExpectedValue,LabAgency,SubmittingAgency,SubmissionCode,OccupationMethod,StartingBank,DistanceFromBank,UnitDistanceFromBank,StreamWidth,UnitStreamWidth,StationWaterDepth,UnitStationWaterDepth,HydroMod,HydroModLoc,LocationDetailWQComments,ChannelWidth,UpstreamLength,DownStreamLength,TotalReach,LocationDetailBAComments,SampleID,DW_AnalyteName,Datum,DataQuality,DataQualityIndicator,ResultDisplay,DisplayText,Censored,AnalyteDisplay,AnalyteGroup1,AnalyteGroup2,AnalyteGroup3,MatrixDisplay,Region
Surface Water Ambient Monitoring Program,SWAMP Stream Pollution Trends,Statewide Stream Pollution Trends Study 2020,American River at Discovery Park,519AMNDVY,8/19/2020 0:00,1899-12-30 13:15:00,Reach,2.0,cm,Integrated,1,1,MPSL-DFW_2020Dig31_S_TM,2020-0571,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.02,,0.01,0.03,DNQ,,"VAC,VMD",Qual,,,,Ag MS/MSD PR high,WQ,SWAMP_SPoT,UCD-GC,,Sediment_Grab,38.60094,-121.5055,"core, polycarbonate",,,FieldFrozen,8/24/2020 0:00,EPA 3052M,12/3/2020 0:00,1/14/2021 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,,,m,,m,,m,,,,,,,,,,Cadmium,NAD83,Some review needed,"ResultQualCode:DNQ; BatchVerification:VAC,VMD",0.02,DNQ result displayed as the reported value,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,5
Surface Water Ambient Monitoring Program,SWAMP Stream Pollution Trends,Statewide Stream Pollution Trends Study 2020,Dry Creek @ La Loma Rd.,535STC206,8/25/2020 0:00,1899-12-30 10:30:00,Reach,3.0,cm,Integrated,1,1,MPSL-DFW_2020Dig31_S_TM,2020-0937,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.06,,0.01,0.03,=,,"VAC,VMD",Qual,,,,Ag MS/MSD PR high,WQ,SWAMP_SPoT,UCD-GC,,Sediment_Grab,37.64354,-120.98452,"core, polycarbonate",,,FieldFrozen,9/10/2020 0:00,EPA 3052M,12/3/2020 0:00,1/14/2021 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,,,m,,m,,m,,,,,,,,,,Cadmium,NAD83,Some review needed,"BatchVerification:VAC,VMD",0.06,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,5
Surface Water Ambient Monitoring Program,SWAMP Stream Pollution Trends,Statewide Stream Pollution Trends Study 2020,Klamath River at Kamp Klamath,105KLAMKK,8/26/2020 0:00,1899-12-30 11:50:00,Reach,2.0,cm,Integrated,1,1,MPSL-DFW_2020Dig32_S_TM,2020-0964,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.2,,0.01,0.03,=,,VAC,Com,,,,,WQ,SWAMP_SPoT,MPSL-DFW,,Sediment_Grab,41.5171,-124.03896,Not Recorded,,Not Applicable,FieldFrozen,10/12/2020 0:00,EPA 3052M,12/3/2020 0:00,1/15/2021 0:00,1,,MPSL-DFW,MPSL-DFW,A,,,,,,,,,,,,,,,,,,Cadmium,WGS84,Passed,,0.2,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,1
Surface Water Ambient Monitoring Program,SWAMP Stream Pollution Trends,Statewide Stream Pollution Trends Study 2020,Laguna de Santa Rosa upstream of Wohler Street Bridge,114LAGWOH,9/23/2020 0:00,1899-12-30 10:10:00,Reach,2.0,cm,Integrated,1,1,MPSL-DFW_2020Dig32_S_TM,2020-0968,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.12,,0.01,0.03,=,,VAC,Com,,,,,WQ,SWAMP_SPoT,MPSL-DFW,,Sediment_Grab,38.49254,-122.88327,Not Recorded,,Not Applicable,FieldFrozen,10/5/2020 0:00,EPA 3052M,12/3/2020 0:00,1/15/2021 0:00,1,,MPSL-DFW,MPSL-DFW,A,,,,,,,,,,,,,,,,,,Cadmium,WGS84,Passed,,0.12,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,1
Surface Water Ambient Monitoring Program,SWAMP Stream Pollution Trends,Statewide Stream Pollution Trends Study 2020,Packwood Creek in pond upstream of Road 94,558PKC005,9/9/2020 0:00,1899-12-30 11:40:00,Reach,2.0,cm,Integrated,1,1,MPSL-DFW_2020Dig32_S_TM,2020-0954,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.23,,0.01,0.03,=,,VAC,Com,,,,,WQ,SWAMP_SPoT,UCD-GC,,Sediment_Grab,36.27894,-119.35971,Individual Collection by hand,,,FieldFrozen,10/19/2020 0:00,EPA 3052M,12/3/2020 0:00,1/15/2021 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,,,m,,m,,m,,,,,,,,,,Cadmium,NAD83,Passed,,0.23,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,5
Surface Water Ambient Monitoring Program,SWAMP Stream Pollution Trends,Statewide Stream Pollution Trends Study 2020,San Diego River at Ward Road,907SDRWAR,6/11/2020 0:00,1899-12-30 10:00:00,Reach,-88.0,cm,Integrated,1,1,MPSL-DFW_2020Dig24_S_TM,2020-0383,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.23,,0.01,0.03,=,,VAC,Com,,,,,WQ,SWAMP_SPoT,UCD-GC,,Sediment_Grab,32.78032,-117.11046,Not Recorded,,Not Applicable,FieldFrozen,6/25/2020 0:00,EPA 3052M,9/17/2020 0:00,10/26/2020 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,,,m,,m,,m,,,,,,,,,,Cadmium,NAD83,Passed,,0.23,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,9
Surface Water Ambient Monitoring Program,SWAMP Stream Pollution Trends,Statewide Stream Pollution Trends Study 2011,Pit River at Cassel-Fall River Road,526PRFALR,8/2/2011 0:00,1899-12-30 08:50:00,Reach,1.0,cm,Integrated,1,1,MPSL-DFG_2012Dig03_S_TM,2011-3511,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.13,,0.03,0.1,=,,VAC,Qual,,,,"All Dup RPD out, sed may not have been homogenous",WQ,SWAMP_SPoT,UCD-GC,,Sediment_Grab,40.99795,-121.43507,"core, polycarbonate",,Not Applicable,LabFrozen,,EPA 3052M,,3/27/2012 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,,,m,,m,,m,,,,,,,,,,Cadmium,NAD83,Passed,,0.13,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,5
Surface Water Ambient Monitoring Program,SWAMP Stream Pollution Trends,Statewide Stream Pollution Trends Study 2020,San Lorenzo River below Water Street,304SLRWAT,6/22/2020 0:00,1899-12-30 08:40:00,Reach,-88.0,cm,Integrated,1,1,MPSL-DFW_2020Dig24_S_TM,2020-0387,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.36,,0.01,0.03,=,,VAC,Com,,,,,WQ,SWAMP_SPoT,UCD-GC,,Sediment_Grab,36.97685,-122.0239,Not Recorded,,Not Applicable,FieldFrozen,7/9/2020 0:00,EPA 3052M,9/17/2020 0:00,10/26/2020 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,,,m,,m,,m,,,,,,,,,,Cadmium,NAD83,Passed,,0.36,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP Stream Pollution Trends,Statewide Stream Pollution Trends Study 2020,Sespe Creek,403STCSSP,6/24/2020 0:00,1899-12-30 13:20:00,Reach,3.0,cm,Integrated,1,1,MPSL-DFW_2020Dig25_S_TM,2020-0452,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.19,,0.01,0.03,=,,VAC,Com,,,,,WQ,SWAMP_SPoT,UCD-GC,,Sediment_Grab,34.39414,-118.94096,Individual Collection by hand,,,FieldFrozen,7/20/2020 0:00,EPA 3052M,9/17/2020 0:00,10/27/2020 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,,,m,,m,,m,,,,,,,,,,Cadmium,NR,Spatial accuracy unknown,Datum:NR,0.19,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP Stream Pollution Trends,Statewide Stream Pollution Trends Study 2020,SJR @ Crows Landing,535STC504,8/25/2020 0:00,1899-12-30 13:35:00,Reach,3.0,cm,Integrated,1,1,MPSL-DFW_2020Dig31_S_TM,2020-0938,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.08,,0.01,0.03,=,,"VAC,VMD",Qual,,,,Ag MS/MSD PR high,WQ,SWAMP_SPoT,UCD-GC,,Sediment_Grab,37.43323,-121.01597,"core, polycarbonate",,,FieldFrozen,9/10/2020 0:00,EPA 3052M,12/3/2020 0:00,1/14/2021 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,,,m,,m,,m,,,,,,,,,,Cadmium,NAD83,Some review needed,"BatchVerification:VAC,VMD",0.08,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,5
Surface Water Ambient Monitoring Program,SWAMP Stream Pollution Trends,Statewide Stream Pollution Trends Study 2020,West Walker River at Larson Lane,631WWKLAR,8/18/2020 0:00,1899-12-30 09:00:00,Reach,2.0,cm,Integrated,1,1,MPSL-DFW_2020Dig32_S_TM,2020-0957,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.08,,0.01,0.03,=,,VAC,Com,,,,,WQ,SWAMP_SPoT,MPSL-DFW,,Sediment_Grab,38.54679,-119.49494,Not Recorded,,Not Applicable,FieldFrozen,10/8/2020 0:00,EPA 3052M,12/3/2020 0:00,1/15/2021 0:00,1,,MPSL-DFW,MPSL-DFW,A,,,,,,,,,,,,,,,,,,Cadmium,NAD83,Passed,,0.08,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,6
Surface Water Ambient Monitoring Program,SWAMP Stream Pollution Trends,Statewide Stream Pollution Trends Study 2022,Dry Creek @ La Loma Rd.,535STC206,8/29/2022 0:00,1899-12-30 11:00:00,Reach,4.0,cm,Integrated,1,1,MPSL-DFW_2023Dig44_S_TM,2022-1368,sediment,EPA 6020BM,"Cadmium, Total",mg/Kg dw,0.07,,0.01,0.02,=,,VAC,Com,,,,,WQ,SWAMP_SPoT,UCD-GC,,Sediment_Grab,37.64354,-120.98452,"core, polycarbonate",,,FieldFrozen,9/8/2022 0:00,EPA 3052M,7/20/2023 0:00,7/24/2023 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,,,m,,m,,m,,,,,,,,,,Cadmium,NAD83,Passed,,0.07,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,5
Surface Water Ambient Monitoring Program,SWAMP Stream Pollution Trends,Statewide Stream Pollution Trends Study 2022,Feather R @ Nicolaus,519FTRNCS,7/28/2022 0:00,1899-12-30 09:50:00,Reach,4.0,cm,Integrated,1,1,MPSL-DFW_2023Dig44_S_TM,2022-1351,sediment,EPA 6020BM,"Cadmium, Total",mg/Kg dw,0.08,,0.01,0.02,=,,VAC,Com,,,,,WQ,SWAMP_SPoT,UCD-GC,,Sediment_Grab,38.89746,-121.5905,"core, polycarbonate",,,FieldFrozen,8/4/2022 0:00,EPA 3052M,7/20/2023 0:00,7/24/2023 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,,,m,,m,,m,,,,,,,,,,Cadmium,NAD83,Passed,,0.08,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,5
Surface Water Ambient Monitoring Program,SWAMP Stream Pollution Trends,Statewide Stream Pollution Trends Study 2022,Merced River @ River Road,535MER546,8/30/2022 0:00,1899-12-30 11:45:00,Reach,2.0,cm,Integrated,1,1,MPSL-DFW_2023Dig44_S_TM,2022-1367,sediment,EPA 6020BM,"Cadmium, Total",mg/Kg dw,0.06,,0.01,0.02,=,,VAC,Com,Dry site.,,,,WQ,SWAMP_SPoT,UCD-GC,,Sediment_Grab,37.35041,-120.96223,Individual Collection by hand,,,FieldFrozen,9/8/2022 0:00,EPA 3052M,7/20/2023 0:00,7/24/2023 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,,,m,,m,,m,,,,,,,,,,Cadmium,NAD83,Passed,,0.06,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,5
Surface Water Ambient Monitoring Program,SWAMP Stream Pollution Trends,Statewide Stream Pollution Trends Study 2022,Mokelumne River at New Hope Road,544SAC002,7/27/2022 0:00,1899-12-30 10:00:00,Reach,4.0,cm,Integrated,1,1,MPSL-DFW_2023Dig44_S_TM,2022-1355,sediment,EPA 6020BM,"Cadmium, Total",mg/Kg dw,0.27,,0.01,0.02,=,,VAC,Com,,,,,WQ,SWAMP_SPoT,UCD-GC,,Sediment_Grab,38.23611,-121.41889,"core, polycarbonate",,,FieldFrozen,8/4/2022 0:00,EPA 3052M,7/20/2023 0:00,7/24/2023 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,,,m,,m,,m,,,,,,,,,,Cadmium,NAD83,Passed,,0.27,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,5
Surface Water Ambient Monitoring Program,SWAMP Stream Pollution Trends,Statewide Stream Pollution Trends Study 2022,Sacramento River @ Balls Ferry,508SACBLF,8/17/2022 0:00,1899-12-30 08:55:00,Reach,4.0,cm,Integrated,1,1,MPSL-DFW_2023Dig44_S_TM,2022-1358,sediment,EPA 6020BM,"Cadmium, Total",mg/Kg dw,0.3,,0.01,0.02,=,,VAC,Com,,,,,WQ,SWAMP_SPoT,UCD-GC,,Sediment_Grab,40.41762,-122.19334,Individual Collection by hand,,,FieldFrozen,9/1/2022 0:00,EPA 3052M,7/20/2023 0:00,7/24/2023 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,,,m,,m,,m,,,,,,,,,,Cadmium,NAD83,Passed,,0.3,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,5
Surface Water Ambient Monitoring Program,SWAMP Stream Pollution Trends,Statewide Stream Pollution Trends Study 2022,Sacramento River at Colusa near Bridge Street,520SACLSA,8/16/2022 0:00,1899-12-30 12:30:00,Reach,2.0,cm,Integrated,1,1,MPSL-DFW_2023Dig44_S_TM,2022-1361,sediment,EPA 6020BM,"Cadmium, Total",mg/Kg dw,0.21,,0.01,0.02,=,,VAC,Com,,,,,WQ,SWAMP_SPoT,UCD-GC,,Sediment_Grab,39.21415,-122.00031,Individual Collection by hand,,,FieldFrozen,9/1/2022 0:00,EPA 3052M,7/20/2023 0:00,7/24/2023 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,,,m,,m,,m,,,,,,,,,,Cadmium,NAD83,Passed,,0.21,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,5
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Harbors Study,CCAMP Harbor Study_2004,Moss Landing Harbor random site 14,306MSLG14,6/23/2004 0:00,1899-12-30 15:24:00,OpenWater,2.0,cm,Integrated,1,1,2004Dig46,2004-3330,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.5,,0.02,0.05,=,,VAC,Com,,,,No certified CRM for Al in seds,WQ,EMAP_CSTL,MPSL-MLML,,Sediment_Grab,36.8063,-121.78505,"MPSL-MLML Mod.VanVeen Grab-Dbl_0.05m2, 0.05m2",,Not Applicable,,1/1/1950 0:00,EPA 3052M,10/5/2004 0:00,12/2/2004 0:00,1,,MPSL-DFW,MPSL-DFW,A,RV_MSB1,,-88.0,m,-88.0,m,3.1,m,,, 4 grabs to obtain sample,,,,,,,Cadmium,NAD83,Passed,,0.5,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Harbors Study,CCAMP Harbor Study_2004,Port San Luis random site 25,310SNLS25,6/22/2004 0:00,1899-12-30 08:10:00,OpenWater,2.0,cm,Integrated,1,1,2004Dig46,2004-3339,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,1.12,,0.02,0.05,=,,VAC,Com,,,,No certified CRM for Al in seds,WQ,EMAP_CSTL,MPSL-MLML,,Sediment_Grab,35.16829,-120.75228,"MPSL-MLML Mod.VanVeen Grab-Dbl_0.05m2, 0.05m2",,Not Applicable,,1/1/1950 0:00,EPA 3052M,10/5/2004 0:00,12/2/2004 0:00,1,,MPSL-DFW,MPSL-DFW,A,RV_MSB1,,-88.0,m,-88.0,m,6.4,m,,, FieldBLDup of this sample = 300FDQ004,,,,,,,Cadmium,NAD83,Passed,,1.12,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Santa Barbara Rotation,CCAMP Santa Barbara Rotation_2002,Santa Ynez River at Highway 246,314SYL,3/28/2002 0:00,1899-12-30 10:20:00,Not Recorded,2.0,cm,Integrated,1,1,2002Dig62R,02-0750,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.19,,0.01,0.01,=,,"VAC,VQI",QualH,hiked down upstream side of bridge;lots of poison oak and stinging nettle!,,,"QAO: no blank, DUP RPD Al, Pb, Mn, Ni outside QC criteria",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,34.64387198,-120.430452,"scoop, polyethylene",,,,1/1/1950 0:00,EPA 3052M,10/21/2002 0:00,1/27/2003 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,NR,-88.0,m,5.5,m,0.15,m,NR,,,,,,,,,Cadmium,NAD83,Extensive review needed,"BatchVerification:VAC,VQI",0.19,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Santa Lucia Rotation,CCAMP Santa Lucia Rotation_2002,San Luis Obispo Ck at Los Osos Valley Road,310SLV,3/26/2002 0:00,1899-12-30 17:30:00,Not Recorded,2.0,cm,Integrated,1,1,2002Dig62R,02-0747,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,1.0,,0.01,0.01,=,,"VAC,VQI",QualH,Parked in dirt lot/farm field just E of bridge;high flow w/mostly rock+pebbles,,,"QAO: no blank, DUP RPD Al, Pb, Mn, Ni outside QC criteria",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,35.24312398,-120.680152,"scoop, polyethylene",,,,1/1/1950 0:00,EPA 3052M,10/21/2002 0:00,1/27/2003 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,NR,-88.0,m,4.8,m,0.4,m,NR,,hard to find fine grain;found it 1/2 mi upstream of site No GPS,,,,,,,Cadmium,NAD83,Extensive review needed,"BatchVerification:VAC,VQI",1.0,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB3 CCAMP Santa Maria Rotation,CCAMP Santa Maria Rotation 2013,Orcutt Creek at Brown Road,312GVT,6/24/2013 0:00,1899-12-30 14:21:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2013Dig21_S_TM,2013-2174,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.97,,0.03,0.1,=,,VAC,Com,,"Metals sample to MLML via MTA, plus OCH Pesticides and Pyrethroids (WPCL) and Tox.",,Ag dup RPD high; results near RL,WQ,CCAMP_Field_2012,RWQCB3,,Sediment_Grab,34.93395,-120.55787,"scoop, polyethylene",,,LabFrozen,6/25/2013 10:30,EPA 3052M,8/28/2013 0:00,1/21/2014 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",,,,,,,,,,,,,,,,,,Cadmium,NAD83,Passed,,0.97,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,3
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Dominguez Chan Watershed Monitor CY 2003-05,Lake Machado LT2,411MDOLT2,8/4/2003 0:00,1899-12-30 15:00:00,OpenWater,2.0,cm,Integrated,1,1,2003Dig16,2003-3053,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,1.97,,0.002,0.05,=,,VAC,Com,,,,"LAB:Al CRM not a certified value, therefore %Rec not calculated, QAO: Mn and Zn outside criteria for CRM, Hg RPD out",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.78815,-118.29236,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,not applicable,,1/1/1950 0:00,EPA 3052M,10/9/2003 0:00,12/4/2003 0:00,1,,MPSL-DFW,MPSL-DFW,A,RV Tranquillo,,-88.0,m,-88.0,m,1.5,m,NR,,,,,,,,,Cadmium,NR,Spatial accuracy unknown,Datum:NR,1.97,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Dominguez Chan Watershed Monitor CY 2003-05,Sims Pond (Los Cerritos),405LCSIMS,6/7/2005 0:00,1899-12-30 08:35:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2005Dig27_S_TM,2005-3449,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.4,,0.02,0.05,=,,VAC,Com,,Benthic Sample taken on 7/19/05.,,Al is not certified in either CRM; Al too high to spike,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.76768,-118.11763,"scoop, polyethylene",,Not Applicable,,1/1/1950 0:00,EPA 3052M,10/28/2005 0:00,12/5/2005 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,,0.5,m,15.0,m,1.0,m,,,"lat and long are actual coords, target coords not recorded; pond, not a stream",,,,,,,Cadmium,NAD83,Passed,,0.4,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Harbor Toxicity Study 2017,King Harbor KH5,404KNG005,5/23/2017 0:00,1899-12-30 15:00:00,OpenWater,2.0,cm,Grab,1,1,,15952-R1,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,0.081,,0.025,0.05,=,,,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.84529,-118.39522,Not Recorded,,Not Applicable,LabFrozen,5/23/2017 0:00,EPA 3051,9/26/2017 0:00,12/15/2017 0:00,1,0.0,,,,,,,,,,,,,,,,,,,,,Cadmium,NAD83,Passed,,0.08,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Harbor Toxicity Study 2017,Los Angeles Harbor LA3,411LAH003,5/23/2017 0:00,1899-12-30 09:30:00,OpenWater,2.0,cm,Grab,1,1,,15945-R1,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,0.625,,0.025,0.05,=,,,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.76498,-118.25098,Not Recorded,,Not Applicable,LabFrozen,5/23/2017 0:00,EPA 3051,9/25/2017 0:00,12/15/2017 0:00,1,0.0,,,,,,,,,,,,,,,,,,,,,Cadmium,NAD83,Passed,,0.63,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Harbor Toxicity Study 2017,Los Angeles Harbor LA5,411LAH005,5/23/2017 0:00,1899-12-30 10:00:00,OpenWater,2.0,cm,Grab,1,1,,15947-R1,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,1.534,,0.025,0.05,=,,,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.77665,-118.24246,Not Recorded,,Not Applicable,LabFrozen,5/23/2017 0:00,EPA 3051,9/25/2017 0:00,12/15/2017 0:00,1,0.0,,,,,,,,,,,,,,,,,,,,,Cadmium,NAD83,Passed,,1.53,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Post-Fire Monitoring 2025,Mother's Beach,404MOTHB,4/30/2025 0:00,1899-12-30 09:30:00,Bank,2.0,cm,Integrated,1,1,Babcock_5E02107_S_M,C5E0054-14,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,,,0.5,1.0,ND,,"VAC,VMD",Com,,,," Due to non-homogeneity of the referenced sample, the replicate analysis did not meet laboratory acceptance criteria. IQC: LAB DUP RPD> 25%.",WQ,MPSL-DFW_Field_v1.1,MPSL-DFW,,Sediment_Grab,33.981161,-118.4582,"scoop, polyethylene",,Surface,,1/1/1950 0:00,EPA 3050B,5/6/2025 6:23,5/8/2025 12:22,1,,Babcock,Babcock,A,Walk In,,-88.0,m,-88.0,m,-88.0,m,,,,,,,,,Mother's Beach,Cadmium,WGS84,Some review needed,"BatchVerification:VAC,VMD",0.25,ND result displayed as 1/2 the MDL,True,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Post-Fire Monitoring 2025,"Santa Monica Beach, Montana Ave storm drain",404SMBMA,4/29/2025 0:00,1899-12-30 13:30:00,Bank,2.0,cm,Integrated,1,1,Babcock_5E02107_S_M,C5E0054-09,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,,,0.5,1.0,ND,,"VAC,VMD",Com,,,," Due to non-homogeneity of the referenced sample, the replicate analysis did not meet laboratory acceptance criteria. IQC: LAB DUP RPD> 25%.",WQ,MPSL-DFW_Field_v1.1,MPSL-DFW,,Sediment_Grab,34.020192,-118.510217,"scoop, polyethylene",,Surface,,1/1/1950 0:00,EPA 3050B,5/6/2025 6:23,5/8/2025 12:11,1,,Babcock,Babcock,A,Walk In,,-88.0,m,-88.0,m,-88.0,m,Culvert,US,,,,,,,SMB Montana Ave,Cadmium,WGS84,Some review needed,"BatchVerification:VAC,VMD",0.25,ND result displayed as 1/2 the MDL,True,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,4
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Salton Sea Tributary Toxicity Monitoring 2019,Alamo River Outlet,723ARGRB1,4/10/2019 0:00,1899-12-30 12:00:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFW_2019Dig24_S_TM,2019-0530,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.38,,0.01,0.03,=,,"VAC,VMD",Com,,,,"Se Dup RPD high, MS PR high, MSD RPD high because native <3x RL and spike concentration low.",WQ,MPSL-DFW_Field_v1.1,MPSL-DFW,,Sediment_Grab,33.1992,-115.5971,"scoop, polyethylene",,Subsurface,LabFrozen,4/11/2019 12:00,EPA 3052M,6/4/2019 0:00,7/16/2019 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,RB,0.1,m,23.0,m,-88.0,m,Bridge,WI,,,,,,,,Cadmium,NAD83,Some review needed,"BatchVerification:VAC,VMD",0.38,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
