Program,ParentProject,Project,StationName,StationCode,SampleDate,CollectionTime,LocationCode,CollectionDepth,UnitCollectionDepth,SampleTypeCode,CollectionReplicate,ResultsReplicate,LabBatch,LabSampleID,MatrixName,MethodName,Analyte,Unit,Result,Observation,MDL,RL,ResultQualCode,QACode,BatchVerification,ComplianceCode,SampleComments,CollectionComments,ResultsComments,BatchComments,EventCode,ProtocolCode,SampleAgency,GroupSamples,CollectionMethodName,TargetLatitude,TargetLongitude,CollectionDeviceDescription,CalibrationDate,PositionWaterColumn,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,AnalysisDate,DilutionFactor,ExpectedValue,LabAgency,SubmittingAgency,SubmissionCode,OccupationMethod,StartingBank,DistanceFromBank,UnitDistanceFromBank,StreamWidth,UnitStreamWidth,StationWaterDepth,UnitStationWaterDepth,HydroMod,HydroModLoc,LocationDetailWQComments,ChannelWidth,UpstreamLength,DownStreamLength,TotalReach,LocationDetailBAComments,SampleID,DW_AnalyteName,Datum,DataQuality,DataQualityIndicator,ResultDisplay,DisplayText,Censored,AnalyteDisplay,AnalyteGroup1,AnalyteGroup2,AnalyteGroup3,MatrixDisplay,Region
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,San Joaquin River at Airport Way near Vernalis,541SJC501,8/30/2001 0:00,1899-12-30 14:20:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,9.9,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.67555556,-121.2641667,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,JLR010830-12A,Total Organic Carbon,NAD83,Passed,,9.9,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,San Joaquin River at Airport Way near Vernalis,541SJC501,10/25/2001 0:00,1899-12-30 15:31:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,4.8,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.67555556,-121.2641667,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,JEC011025-10A,Total Organic Carbon,NAD83,Passed,,4.8,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,San Joaquin River at Airport Way near Vernalis,541SJC501,12/6/2001 0:00,1899-12-30 13:15:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,3.7,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.67555556,-121.2641667,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,ALC011206-11A,Total Organic Carbon,NAD83,Passed,,3.7,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,San Joaquin River at Airport Way near Vernalis,541SJC501,2/28/2002 0:00,1899-12-30 14:17:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,6.5,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.67555556,-121.2641667,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,ALC020228-14A,Total Organic Carbon,NAD83,Passed,,6.5,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,San Joaquin River at Lander Avenue,541MER522,8/23/2001 0:00,1899-12-30 08:46:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,14.0,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.29527778,-120.8502778,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,DAR010823-21A,Total Organic Carbon,NAD83,Passed,,14.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,San Joaquin River at Lander Avenue,541MER522,6/6/2002 0:00,1899-12-30 07:40:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,9.3,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.29527778,-120.8502778,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,JLR020606-13A,Total Organic Carbon,NAD83,Passed,,9.3,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,San Joaquin River at Lander Avenue,541MER522,6/20/2002 0:00,1899-12-30 11:07:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,6.6,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.29527778,-120.8502778,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,JEC020620-30A,Total Organic Carbon,NAD83,Passed,,6.6,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,SJR @ Crows Landing,535STC504,7/11/2001 0:00,1899-12-30 09:35:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,7.3,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.43323,-121.01597,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,DAR010711-12A,Total Organic Carbon,NAD83,Passed,,7.3,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,SJR @ Crows Landing,535STC504,8/2/2001 0:00,1899-12-30 12:34:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,6.2,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.43323,-121.01597,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,MAG010802-09A,Total Organic Carbon,NAD83,Passed,,6.2,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,SJR @ Crows Landing,535STC504,9/6/2001 0:00,1899-12-30 11:37:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,14.0,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.43323,-121.01597,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,JLE010906-11A,Total Organic Carbon,NAD83,Passed,,14.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,SJR @ Crows Landing,535STC504,10/18/2001 0:00,1899-12-30 11:46:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,13.0,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.43323,-121.01597,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,MHM011018-16A,Total Organic Carbon,NAD83,Passed,,13.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,12/8/2010 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-40520,,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,3.8,,0.45,2.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,12/8/2010 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,3.8,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,2/8/2011 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-40582,,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,4.9,,0.45,2.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,2/8/2011 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,4.9,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,SJR @ Fremont Ford,541MER538,7/11/2001 0:00,1899-12-30 10:26:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,8.1,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.30944,-120.92916,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,DAR010711-11A,Total Organic Carbon,NAD83,Passed,,8.1,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,1/10/2012 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-40918,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,2.4,,0.5,1.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/11/2012 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,2.4,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,SJR @ Fremont Ford,541MER538,8/2/2001 0:00,1899-12-30 08:44:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,6.6,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.30944,-120.92916,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,MAG010802-20A,Total Organic Carbon,NAD83,Passed,,6.6,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,5/9/2012 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-41038,,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,1.9,,0.45,2.0,DNQ,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,5/31/2012 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,1.9,DNQ result displayed as the reported value,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,SJR @ Fremont Ford,541MER538,9/6/2001 0:00,1899-12-30 10:21:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,12.0,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.30944,-120.92916,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,JLE010906-23A,Total Organic Carbon,NAD83,Passed,,12.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,SJR @ Fremont Ford,541MER538,10/18/2001 0:00,1899-12-30 08:30:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,22.0,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.30944,-120.92916,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,MHM011018-13A,Total Organic Carbon,NAD83,Passed,,22.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,1/9/2013 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-41283,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,3.1,,0.75,1.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/16/2013 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,3.1,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,7/10/2013 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-41465,,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,4.6,,0.45,2.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,7/10/2013 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,4.6,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,SJR @ Fremont Ford,541MER538,6/6/2002 0:00,1899-12-30 09:44:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,4.0,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.30944,-120.92916,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,JLR020606-14A,Total Organic Carbon,NAD83,Passed,,4.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,SJR @ Hills Ferry,541STC512,8/29/2001 0:00,1899-12-30 13:13:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,14.0,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.3425,-120.9772222,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,AHS010829-31A,Total Organic Carbon,NAD83,Passed,,14.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,3/5/2014 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-41703,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,3.6,,0.16,0.7,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,3/18/2014 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,3.6,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,12/10/2014 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-41983,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,3.5,,0.16,0.7,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,12/16/2014 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,3.5,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,1/7/2015 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-42011,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,3.3,,0.16,0.7,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/9/2015 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,3.3,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,3/4/2015 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-42067,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,3.5,,0.16,0.7,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,3/10/2015 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,3.5,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,11/11/2015 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-42319,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,4.1,,0.65,1.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,11/12/2015 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,4.1,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,SJR @ Patterson,541STC507,10/25/2001 0:00,1899-12-30 14:18:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,13.0,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.49777778,-121.0816667,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,JEC011025-12A,Total Organic Carbon,NAD83,Passed,,13.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,3/8/2017 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-030817,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,3.6,,0.65,1.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Not Recorded,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,3/9/2017 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,3.6,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,7/12/2017 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-071217,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,4.5,,0.17,0.7,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Not Recorded,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,7/18/2017 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,4.5,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,SJR @ Patterson,541STC507,5/30/2002 0:00,1899-12-30 09:43:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,4.2,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.49777778,-121.0816667,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,PGC020530-19A,Total Organic Carbon,NAD83,Passed,,4.2,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
